Iteration,temps total,temps attente agv2,stock max warehouse
2208,3091.70,74.29,6
2209,2795.02,118.56,3
2210,2690.72,140.07,4
2211,3018.37,159.97,4
2212,2680.62,116.46,5
2213,3186.45,77.93,6
2214,3897.68,161.67,4
2215,3320.56,176.95,4
2216,3138.20,137.61,6
2217,3676.53,157.23,5
2218,3511.88,75.08,6
2219,3276.00,162.70,2
2220,3422.76,95.97,4
2221,3554.89,185.27,4
2222,2912.70,183.06,2
2223,3127.79,75.07,5
2224,3387.99,112.13,5
2225,3263.24,118.00,5
2226,2949.56,182.98,1
2227,3334.64,75.40,5
2228,3358.25,75.27,6
2229,3378.56,114.91,6
2230,3432.00,96.08,6
2231,3110.43,138.77,4
2232,3412.27,139.82,4
2233,3161.33,118.42,5
2234,3168.75,138.43,6
2235,3359.02,159.69,5
2236,2953.83,97.30,4
2237,3722.21,141.97,3
2238,3162.48,181.32,3
2239,3845.57,181.74,3
2240,3525.88,183.55,4
2241,3153.48,162.03,4
2242,3461.64,137.97,3
2243,3466.29,138.25,4
2244,3358.49,117.65,4
2245,3684.99,182.14,3
2246,3582.19,182.78,1
2247,2993.81,140.40,4
2248,2883.22,74.47,5
2249,3630.44,183.28,5
2250,3308.62,117.08,6
2251,2747.31,140.53,3
2252,3350.02,162.92,4
2253,3000.79,116.66,3
2254,3109.97,183.38,3
2255,4066.87,183.07,5
2256,3189.37,116.65,6
2257,3579.24,113.12,4
2258,3129.72,94.38,5
2259,3544.71,161.39,6
2260,3719.11,179.51,3
2261,3166.16,182.09,4
2262,3336.64,159.62,4
2263,3759.91,140.99,6
2264,3459.04,140.26,3
2265,2885.80,159.40,4
2266,3908.48,141.98,5
2267,3270.25,98.24,6
2268,3152.26,138.74,7
2269,3538.29,97.60,6
2270,2950.51,74.10,7
2271,3127.90,182.53,4
2272,2862.15,115.78,1
2273,3039.57,138.23,5
2274,3807.09,96.86,4
2275,4036.34,159.57,4
2276,3028.81,138.81,4
2277,3037.77,74.47,7
2278,3062.15,162.19,3
2279,2817.69,138.59,5
2280,3250.23,159.96,3
2281,4409.58,182.09,4
2282,2853.82,73.38,6
2283,3253.30,97.41,3
2284,3281.58,138.50,1
2285,3398.05,140.58,3
2286,3663.59,160.75,4
2287,3393.58,180.86,4
2288,3691.85,116.83,5
2289,3234.65,157.47,4
2290,3795.87,116.04,4
2291,3513.19,76.24,2
2292,3036.81,140.45,6
2293,3025.00,95.32,3
2294,3512.21,138.61,2
2295,3265.96,137.59,3
2296,3439.86,75.18,4
2297,3277.85,117.22,5
2298,3157.08,161.30,3
2299,3180.22,140.68,7
2300,3143.60,77.08,5
2301,3225.05,116.22,3
2302,3895.43,182.91,5
2303,2999.89,96.32,6
2304,3000.20,162.12,4
2305,3177.77,116.24,5
2306,2616.37,75.55,5
2307,4029.78,161.64,6
2308,3592.88,96.28,5
2309,2704.18,162.84,1
2310,3524.59,120.04,4
2311,3304.97,180.59,2
2312,3072.17,75.15,7
2313,3306.26,159.45,6
2314,3617.34,182.10,4
2315,3458.39,97.90,5
2316,3022.25,95.93,6
2317,3081.08,95.88,4
2318,3061.70,96.54,6
2319,3441.00,75.22,6
2320,3697.52,137.52,8
2321,3761.08,160.16,3
2322,3145.42,140.69,5
2323,3376.69,160.31,3
2324,3351.02,76.02,3
2325,4136.02,184.47,4
2326,3480.75,137.99,6
2327,3127.88,73.98,4
2328,3555.15,180.08,6
2329,3928.75,118.67,4
2330,3843.06,96.88,7
2331,2773.33,96.82,5
2332,3200.16,74.05,5
2333,3157.83,137.39,4
2334,3577.94,115.03,6
2335,2894.13,116.42,5
2336,2980.63,141.15,4
2337,2930.98,73.32,6
2338,3145.51,98.05,7
2339,2915.29,141.05,6
2340,3648.48,183.38,3
2341,3010.20,117.60,5
2342,2406.38,74.76,7
2343,3065.56,181.38,4
2344,3219.64,159.53,4
2345,3003.02,138.52,4
2346,3253.43,119.88,5
2347,4439.73,158.60,5
2348,3485.25,181.50,7
2349,3364.21,184.97,3
2350,2654.95,138.62,3
2351,3227.73,158.11,4
2352,2949.31,135.65,4
2353,3102.50,94.43,2
2354,2927.66,97.53,5
2355,3046.09,136.74,7
2356,3783.93,134.88,5
2357,3558.03,115.93,4
2358,3579.81,137.68,5
2359,3456.12,181.51,6
2360,3261.05,135.09,4
2361,3626.17,183.19,4
2362,3090.64,94.70,5
2363,3672.46,158.72,5
2364,3598.83,179.30,2
2365,3194.69,161.06,6
2366,3338.74,182.14,4
2367,3637.51,158.79,3
2368,3244.74,115.16,2
2369,4202.50,137.50,3
2370,2917.44,118.44,6
2371,2746.86,91.52,4
2372,3745.48,118.34,4
2373,3608.96,138.56,5
2374,3275.73,183.08,3
2375,2901.73,160.86,4
2376,3062.98,181.05,5
2377,4134.68,115.91,5
2378,3021.32,180.96,5
2379,3022.66,96.53,3
2380,2765.23,116.32,6
2381,3553.57,163.60,3
2382,3245.76,76.18,9
2383,3345.48,159.47,1
2384,3928.44,182.18,4
2385,3160.67,138.41,3
2386,3362.06,181.88,3
2387,3934.00,117.37,7
2388,2888.29,75.31,7
2389,3251.45,94.88,4
2390,3086.90,139.28,3
2391,3213.89,161.89,5
2392,3517.73,160.93,3
2393,3409.62,186.18,2
2394,3347.51,99.53,4
2395,3947.91,113.44,5
2396,2923.49,132.01,3
2397,3722.83,159.53,3
2398,3191.77,137.08,3
2399,3591.61,182.11,7
2400,3085.47,93.87,4
2401,4062.16,161.14,4
2402,3886.39,159.81,6
2403,3374.42,161.11,7
2404,3443.25,119.58,2
2405,3244.93,140.37,5
2406,3268.05,162.93,4
2407,3511.01,115.68,3
2408,3512.51,164.21,4
2409,3406.09,141.78,2
2410,3397.91,74.79,3
2411,3596.38,180.45,3
2412,3305.81,97.30,3
2413,3357.01,116.65,5
2414,3475.93,180.27,3
2415,3411.16,159.45,1
2416,3165.44,96.59,4
2417,3713.78,137.29,4
2418,3436.92,183.84,2
2419,3170.76,137.83,4
2420,3612.98,144.10,6
2421,3299.26,96.23,5
2422,2714.38,113.87,5
2423,4835.55,118.38,8
2424,3185.11,97.28,6
2425,3410.59,141.95,4
2426,3376.22,97.08,5
2427,3202.62,138.25,5
2428,3496.62,182.70,4
2429,3994.89,135.20,4
2430,3477.16,179.46,5
2431,3737.62,119.18,4
2432,3309.58,161.97,3
2433,3051.99,182.17,2
2434,2992.84,138.50,4
2435,2665.54,95.77,6
2436,2973.59,75.75,4
2437,3423.21,181.39,5
2438,3472.35,140.27,3
2439,3323.81,136.27,5
2440,3466.70,140.30,8
2441,3192.28,77.38,5
2442,3386.84,97.82,6
2443,3062.70,97.65,7
2444,2854.12,74.82,6
2445,3970.68,137.24,4
2446,3584.94,180.68,7
2447,3429.22,116.16,5
2448,2714.70,119.21,5
2449,3442.00,120.26,5
2450,3495.27,160.56,2
2451,2890.46,97.44,6
2452,3557.44,116.50,6
2453,3633.72,118.67,4
2454,3419.87,117.75,7
2455,3428.24,94.86,6
2456,3033.54,75.72,4
2457,3253.05,84.72,3
2458,3042.23,138.93,5
2459,3231.63,115.65,5
2460,3175.26,140.03,4
2461,3555.88,117.02,7
2462,3682.85,159.41,4
2463,3546.17,139.42,3
2464,3304.14,76.68,5
2465,3644.84,183.02,4
2466,2834.76,159.21,1
2467,3541.93,101.26,7
2468,3217.12,119.27,5
2469,3631.53,136.34,5
2470,3856.58,181.68,3
2471,3619.65,159.40,5
2472,3799.29,163.31,4
2473,3163.04,180.82,3
2474,3275.63,117.16,4
2475,3378.89,77.15,5
2476,3972.74,74.05,6
2477,3012.31,98.17,6
2478,3104.79,161.39,5
2479,3071.97,95.31,6
2480,3430.62,141.73,3
2481,3698.93,118.96,7
2482,3158.29,118.25,2
2483,3492.96,92.97,5
2484,3024.70,113.93,4
2485,3787.26,140.09,5
2486,3577.52,116.22,3
2487,3219.69,116.36,2
2488,3420.40,136.78,4
2489,3657.85,94.90,5
2490,3490.14,96.21,6
2491,3274.81,139.38,3
2492,3809.84,140.65,2
2493,4366.96,182.17,5
2494,3309.14,161.00,2
2495,3671.35,75.98,5
2496,4021.03,159.37,4
2497,3676.21,118.10,3
2498,3420.23,140.44,4
2499,3462.78,178.58,4
2500,3265.41,160.73,6
2501,3301.51,115.81,4
2502,3225.13,161.06,5
2503,3534.51,138.91,1
2504,3379.85,140.99,3
2505,3607.05,136.35,3
2506,2998.73,75.64,5
2507,3173.61,158.84,3
2508,3431.25,137.89,5
2509,3155.96,118.04,3
2510,3256.87,139.72,5
2511,3151.82,183.92,4
2512,3452.32,133.70,3
2513,3119.20,137.37,2
2514,3742.59,179.88,3
2515,3222.44,183.32,6
2516,3190.73,75.91,5
2517,3647.24,160.38,4
2518,4042.87,138.36,4
2519,3251.34,97.35,6
2520,3265.15,137.13,1
2521,2893.42,120.26,4
2522,3460.95,140.60,3
2523,3133.11,100.26,3
2524,2790.19,138.70,3
2525,3747.82,183.50,1
2526,3545.03,181.77,2
2527,2452.43,74.31,3
2528,4013.43,137.33,6
2529,3414.95,140.96,2
2530,4153.99,117.55,4
2531,2794.02,115.74,5
2532,3261.85,161.74,2
2533,3380.97,136.59,3
2534,3333.78,161.41,6
2535,3338.84,98.98,7
2536,2795.38,139.78,4
2537,3208.88,76.18,7
2538,3373.37,117.41,4
2539,4146.60,159.82,5
2540,3416.74,179.71,4
2541,3319.29,158.47,2
2542,3287.77,182.90,4
2543,3284.03,95.84,3
2544,3131.85,181.38,2
2545,2542.15,139.96,7
2546,2978.53,183.32,1
2547,3008.80,140.84,4
2548,3736.56,182.38,3
2549,3455.29,74.27,6
2550,3362.40,182.22,4
2551,3044.71,77.17,4
2552,3084.77,161.99,2
2553,3202.47,116.38,6
2554,3521.14,96.02,4
2555,2930.95,117.43,6
2556,3546.24,114.47,3
2557,3463.33,139.65,5
2558,3393.99,182.87,1
2559,3030.84,139.10,2
2560,3106.45,141.60,5
2561,2661.89,74.82,5
2562,4743.27,160.57,5
2563,3441.59,76.50,6
2564,3365.44,141.82,3
2565,3294.24,161.21,3
2566,2998.05,161.69,5
2567,3735.53,114.80,6
2568,3085.39,75.30,6
2569,3254.37,139.14,2
2570,3922.94,119.51,4
2571,2704.01,181.85,4
2572,4087.87,161.37,5
2573,3311.39,159.64,4
2574,2811.03,181.98,2
2575,2992.80,78.32,3
2576,3499.70,180.96,6
2577,3177.79,89.53,6
2578,3554.82,113.79,4
2579,3246.96,162.07,6
2580,3297.91,137.23,4
2581,3179.35,157.90,1
2582,2933.90,116.49,4
2583,3402.77,113.57,5
2584,3400.09,181.18,6
2585,3111.41,96.04,5
2586,3149.29,140.94,4
2587,3420.08,120.57,5
2588,3119.98,181.80,3
2589,3228.64,120.99,5
2590,3029.38,112.99,3
2591,2938.69,118.89,4
2592,3031.49,182.40,5
2593,3393.13,137.38,3
2594,3360.26,100.37,3
2595,3237.63,159.42,7
2596,3112.93,117.35,7
2597,3293.49,160.40,5
2598,3525.60,140.40,5
2599,3271.84,98.27,6
2600,3108.72,75.18,6
2601,3429.63,115.63,3
2602,2805.11,116.77,6
2603,3455.65,75.90,6
2604,2920.69,94.37,5
2605,3216.78,118.02,1
2606,3870.87,161.70,3
2607,3532.92,184.44,5
2608,3221.40,91.17,3
2609,3720.91,96.63,6
2610,3163.56,75.86,5
2611,2895.08,141.36,4
2612,3352.53,75.87,5
2613,3008.98,119.03,6
2614,2810.27,181.24,5
2615,3441.95,98.39,7
2616,4167.02,184.00,5
2617,3160.27,138.68,2
2618,3129.73,119.22,6
2619,3504.16,162.73,3
2620,3520.49,182.54,5
2621,2810.87,160.01,4
2622,3512.75,161.33,4
2623,3592.25,186.18,5
2624,3663.71,180.82,3
2625,3331.21,117.86,7
2626,2827.58,139.65,5
2627,3310.60,160.98,1
2628,3914.30,180.36,5
2629,3582.15,161.28,4
2630,3204.03,137.80,5
2631,3675.93,183.11,6
2632,3447.17,180.16,3
2633,3097.30,119.24,5
2634,3284.48,180.67,5
2635,3291.47,158.64,4
2636,3374.35,120.32,3
2637,3332.87,120.94,4
2638,3694.64,177.81,4
2639,4171.98,161.25,3
2640,3155.02,97.98,7
2641,3341.52,117.00,5
2642,3377.54,159.10,2
2643,3287.39,161.77,5
2644,3516.88,117.93,4
2645,3480.23,118.19,5
2646,3781.46,180.10,2
2647,3238.98,180.83,2
2648,3137.67,181.78,8
2649,3728.78,136.02,3
2650,3029.37,182.11,4
2651,3372.26,161.03,3
2652,3252.12,161.49,7
2653,3437.67,184.77,2
2654,2952.13,99.02,6
2655,3700.37,183.07,1
2656,3496.84,160.63,4
2657,3234.51,137.75,3
2658,3466.68,117.53,6
2659,3236.97,139.22,2
2660,3262.55,161.13,1
2661,3214.59,77.54,2
2662,3433.80,159.98,4
2663,3381.66,139.14,7
2664,3176.97,160.88,2
2665,3636.92,139.26,4
2666,3293.69,179.27,4
2667,3201.29,181.46,3
2668,3415.26,140.95,4
2669,3307.14,119.67,5
2670,3845.88,95.27,3
2671,2739.71,92.60,5
2672,3199.14,180.78,5
2673,2612.76,74.27,6
2674,3348.46,138.82,3
2675,3111.32,140.87,4
2676,3472.82,139.69,3
2677,3428.00,117.89,4
2678,2415.25,121.40,3
2679,3399.13,98.45,7
2680,3090.04,139.62,4
2681,3827.21,88.95,3
2682,3610.40,141.16,4
2683,2680.51,75.46,4
2684,2891.08,119.31,4
2685,4216.31,121.17,4
2686,3418.78,97.96,4
2687,3148.67,182.15,5
2688,3324.90,120.10,7
2689,3015.23,76.12,6
2690,3132.44,138.78,4
2691,3634.12,118.05,6
2692,3404.75,179.07,5
2693,3128.99,183.14,4
2694,3153.20,161.30,1
2695,3806.82,136.09,3
2696,3965.96,157.18,3
2697,3343.67,116.46,6
2698,3361.59,118.12,2
2699,3897.76,95.90,5
2700,3054.08,184.13,4
2701,3240.38,118.63,5
2702,3600.60,140.71,6
2703,3454.44,94.93,3
2704,3244.64,139.51,8
2705,3262.40,141.66,2
2706,3510.68,140.95,5
2707,3412.95,136.81,3
2708,3630.31,138.86,4
2709,2946.52,74.34,4
2710,3482.41,161.60,3
2711,3655.66,139.19,2
2712,3073.69,161.33,3
2713,3073.19,77.75,6
2714,3374.18,118.33,4
2715,2936.76,138.81,3
2716,3515.37,162.59,4
2717,3923.14,160.87,4
2718,3248.14,164.49,3
2719,3316.92,183.01,4
2720,4929.89,183.00,5
2721,3500.70,185.20,2
2722,3827.12,98.85,4
2723,3012.91,160.03,4
2724,2831.86,99.05,4
2725,3564.75,97.75,6
2726,2940.54,96.68,5
2727,3327.92,74.74,8
2728,3380.16,136.26,4
2729,2786.01,75.65,4
2730,3262.90,76.58,5
2731,3530.24,162.92,3
2732,3671.34,139.02,1
2733,3073.77,117.26,4
2734,2747.99,76.34,7
2735,2742.39,76.53,5
2736,3761.21,140.98,4
2737,2807.80,97.14,4
2738,3352.50,138.90,1
2739,3729.42,116.69,4
2740,3303.29,181.04,5
2741,3052.81,137.41,3
2742,3136.19,115.77,2
2743,3016.21,77.40,6
2744,3486.18,96.56,5
2745,3380.48,72.46,5
2746,3227.80,117.80,6
2747,3243.72,184.17,3
2748,3593.15,138.70,8
2749,2882.04,96.93,4
2750,3633.78,184.56,3
2751,3417.96,160.50,7
2752,3165.99,75.30,4
2753,3035.48,140.73,3
2754,3587.74,161.18,2
2755,3117.21,161.21,6
2756,3293.36,74.36,4
2757,2966.33,97.57,4
2758,2832.99,160.62,3
2759,3340.50,183.33,3
2760,2921.63,181.93,3
2761,3183.00,119.94,5
2762,3221.35,78.81,4
2763,3147.47,115.43,5
2764,3485.63,117.14,7
2765,3025.37,118.60,5
2766,3621.60,117.66,3
2767,2996.14,163.22,4
2768,3242.75,139.02,8
2769,3828.53,134.53,4
2770,3324.78,76.50,4
2771,3831.01,181.70,1
2772,3351.94,183.08,2
2773,3503.43,134.18,5
2774,2871.35,162.12,5
2775,3322.50,93.40,3
2776,2607.24,138.67,4
2777,3524.99,160.83,3
2778,3371.46,140.57,5
2779,2842.22,118.89,3
2780,3324.10,160.34,5
2781,2873.47,114.94,5
2782,3219.96,161.40,5
2783,3549.34,96.67,4
2784,3225.38,183.50,3
2785,3388.07,95.06,6
2786,3197.19,136.29,2
2787,3312.39,183.15,5
2788,3134.46,111.16,5
2789,3471.66,182.35,3
2790,3203.09,96.57,6
2791,3604.55,162.01,6
2792,3339.48,184.35,3
2793,3648.23,158.73,3
2794,3165.74,138.90,3
2795,3053.58,117.99,3
2796,3224.39,137.51,2
2797,3260.30,161.14,3
2798,3318.94,161.62,5
2799,3460.13,117.19,5
2800,3915.97,74.51,6
2801,3014.73,118.87,3
2802,3129.60,117.60,4
2803,3574.05,96.69,4
2804,2518.47,97.86,5
2805,4091.17,98.76,5
2806,3581.96,159.81,5
2807,4114.59,183.41,4
2808,3486.81,115.76,6
2809,4019.67,180.79,3
2810,2838.59,139.91,4
2811,3301.97,114.42,3
2812,3072.01,95.81,6
2813,3052.76,97.44,4
2814,3077.73,140.12,3
2815,3498.78,181.48,4
2816,3373.08,118.97,1
2817,3204.53,161.06,3
2818,3544.45,117.83,4
2819,2970.82,137.51,5
2820,3508.08,160.91,4
2821,3075.66,158.49,6
2822,2887.06,75.46,5
2823,2853.09,137.60,2
2824,3673.53,183.96,3
2825,3668.09,180.23,3
2826,2721.33,116.55,3
2827,3504.02,182.38,4
2828,3286.90,75.11,6
2829,3400.13,141.26,3
2830,2964.37,73.81,6
2831,3045.46,135.77,5
2832,3193.17,135.96,3
2833,3521.09,162.90,6
2834,4203.05,139.13,1
2835,2977.64,141.55,5
2836,2936.55,138.28,1
2837,3462.64,180.99,3
2838,3585.39,141.29,5
2839,3426.30,97.29,4
2840,3412.38,72.35,5
2841,2947.79,138.73,3
2842,2901.24,162.89,3
2843,3142.48,162.85,4
2844,3043.69,98.04,7
2845,3443.04,74.24,6
2846,3133.95,137.77,4
2847,3119.50,76.10,5
2848,3539.01,182.59,4
2849,2714.45,115.46,2
2850,2442.90,133.51,3
2851,3832.33,96.15,5
2852,3903.56,161.37,6
2853,3708.96,161.37,5
2854,3397.92,119.08,6
2855,3175.64,96.81,5
2856,3484.87,161.08,3
2857,3267.24,162.10,2
2858,3462.38,75.31,5
2859,3148.28,74.16,6
2860,3100.50,136.43,4
2861,3110.20,117.46,3
2862,2988.95,162.44,3
2863,3200.60,98.61,7
2864,3252.56,184.29,3
2865,3200.56,180.81,3
2866,2963.10,77.58,4
2867,3529.96,143.08,2
2868,3376.67,141.20,1
2869,3706.87,160.42,4
2870,3002.49,138.54,5
2871,3133.96,182.13,3
2872,3322.35,182.27,3
2873,3064.13,119.50,3
2874,3151.31,140.88,5
2875,3079.92,117.28,6
2876,4029.68,160.80,7
2877,3565.56,117.02,1
2878,2738.38,134.72,3
2879,2668.95,162.58,3
2880,3968.31,118.03,4
2881,3565.18,96.60,4
2882,3824.62,160.74,3
2883,3653.47,116.95,5
2884,3108.68,139.81,5
2885,3505.95,133.08,3
2886,3265.24,139.24,6
2887,3175.90,120.30,8
2888,3331.12,99.61,7
2889,3529.06,99.68,6
2890,3697.81,96.66,7
2891,3439.15,96.92,4
2892,3041.18,160.76,4
2893,3197.50,76.29,6
2894,3359.14,141.48,5
2895,3863.77,138.03,5
2896,3662.49,73.30,5
2897,3545.05,160.68,3
2898,3173.36,92.42,5
2899,3535.66,140.50,4
2900,3519.53,73.53,3
2901,3126.38,135.10,4
2902,4081.21,181.31,3
2903,2959.44,182.99,4
2904,3507.82,184.09,5
2905,3886.25,157.26,7
2906,3314.04,140.54,3
2907,3456.59,74.90,7
2908,3928.94,159.72,5
2909,3616.16,181.20,3
2910,3781.14,142.72,4
2911,3819.94,77.34,4
2912,3144.21,158.81,4
2913,4386.06,139.06,3
2914,3052.15,183.75,4
2915,2474.40,117.24,4
2916,3304.01,157.33,4
2917,3758.61,139.16,4
2918,3370.88,95.78,7
2919,2875.64,73.47,5
2920,2800.67,76.20,4
2921,3409.17,82.08,5
2922,3055.16,159.34,5
2923,3290.44,186.02,5
2924,3252.69,180.03,4
2925,3564.89,116.20,6
2926,2944.76,74.08,6
2927,3239.63,75.05,6
2928,4140.89,182.40,3
2929,3458.26,161.89,4
2930,3187.84,117.65,3
2931,3384.21,92.76,5
2932,3314.95,158.52,2
2933,3100.58,96.64,3
2934,3118.48,159.85,4
2935,3485.11,161.93,6
2936,3929.57,160.79,4
2937,3340.14,140.52,4
2938,3746.86,160.34,3
2939,3592.05,137.44,5
2940,4111.22,93.41,4
2941,3681.30,97.87,5
2942,3533.89,182.62,3
2943,3707.38,176.27,6
2944,3309.31,183.05,7
2945,3463.34,140.67,3
2946,3026.48,139.67,4
2947,3132.75,140.28,5
2948,3254.15,96.04,6
2949,3413.08,138.01,2
2950,2900.35,116.18,3
2951,3614.65,183.69,6
2952,3227.60,116.62,4
2953,3026.26,138.31,3
2954,2761.00,76.51,4
2955,3030.29,117.95,3
2956,3460.67,78.74,6
2957,3013.58,184.26,3
2958,3905.45,161.92,4
2959,3805.47,159.19,4
2960,2998.81,78.35,5
2961,3170.26,142.18,5
2962,3215.05,116.30,5
2963,3352.27,141.48,3
2964,3344.48,119.59,6
2965,3671.04,162.23,5
2966,3679.81,140.74,4
2967,3412.76,117.66,6
2968,3463.75,182.15,3
2969,3045.54,96.16,4
2970,3736.74,118.72,5
2971,3415.00,181.47,3
2972,3755.49,99.17,5
2973,3141.17,115.92,4
2974,3593.21,98.27,6
2975,2973.78,133.87,4
2976,3548.80,159.76,1
2977,3567.93,117.50,4
2978,2951.25,77.34,5
2979,3376.37,139.72,4
2980,2991.68,95.00,4
2981,3404.77,159.22,5
2982,3111.98,158.94,2
2983,2811.16,97.74,4
2984,3219.59,184.50,4
2985,3847.00,119.01,6
2986,3550.51,162.15,1
2987,3074.02,75.19,5
2988,2660.99,118.82,5
2989,3657.11,139.04,1
2990,3606.49,162.44,4
2991,3634.13,118.47,6
2992,3228.59,182.15,4
2993,3429.03,118.82,6
2994,3365.86,138.71,6
2995,3028.12,73.33,6
2996,3798.40,181.84,6
2997,3638.53,160.47,1
2998,3205.78,115.49,2
2999,3371.01,98.75,5
3000,2681.60,180.02,5
3001,3164.62,137.62,3
3002,3368.97,140.61,3
3003,2679.84,74.19,5
3004,2756.91,74.25,3
3005,2834.22,181.69,3
3006,3563.14,93.90,4
3007,3399.65,76.63,5
3008,2686.01,96.80,5
3009,2849.12,75.13,5
3010,3559.93,116.26,5
3011,3850.04,118.86,2
3012,3525.87,96.21,4
3013,3664.00,181.58,5
3014,3575.99,95.14,6
3015,2820.64,76.14,5
3016,3582.61,114.80,3
3017,4354.48,93.43,4
3018,3067.39,117.85,6
3019,2657.35,161.67,6
3020,3074.04,160.80,3
3021,3419.89,138.99,4
3022,3418.64,159.86,5
3023,3309.89,158.96,4
3024,3129.87,74.48,4
3025,3448.12,96.77,4
3026,3276.86,116.21,3
3027,3361.38,77.31,6
3028,3558.00,140.96,5
3029,3698.40,161.38,4
3030,2987.54,96.09,5
3031,3116.96,161.83,3
3032,2633.05,182.01,2
3033,2928.70,138.83,4
3034,3310.09,117.23,4
3035,3365.94,139.76,5
3036,3526.44,116.56,7
3037,2465.21,113.62,4
3038,2989.70,74.97,5
3039,2869.13,136.93,2
3040,3428.24,112.92,3
3041,3271.55,96.48,6
3042,3082.68,76.73,3
3043,3178.54,75.00,6
3044,3348.74,181.93,2
3045,3858.54,72.90,4
3046,3306.16,180.19,1
3047,2804.70,181.02,4
3048,3550.69,141.00,5
3049,3236.32,180.18,4
3050,3704.64,181.98,4
3051,3506.70,139.81,6
3052,3892.88,120.76,2
3053,3463.99,78.09,4
3054,3403.52,119.79,2
3055,2959.96,97.89,2
3056,3323.39,98.50,5
3057,3516.39,140.03,4
3058,3513.71,76.68,5
3059,3001.35,117.42,3
3060,3331.84,81.05,4
3061,2893.22,140.63,3
3062,3892.07,139.90,6
3063,3034.03,161.64,2
3064,3494.30,136.62,4
3065,3130.96,119.37,4
3066,3486.87,73.74,5
3067,3215.56,160.97,4
3068,3625.17,159.36,3
3069,3526.10,141.80,3
3070,3586.28,117.22,4
3071,3531.77,118.93,4
3072,3242.08,141.33,2
3073,3169.70,117.23,5
3074,3754.45,95.28,4
3075,2708.99,162.19,5
3076,2663.42,138.71,1
3077,2873.76,94.69,5
3078,2876.05,115.32,2
3079,3417.29,96.71,4
3080,3363.94,181.09,1
3081,3587.36,182.17,5
3082,4120.46,131.71,4
3083,2949.23,180.15,4
3084,3665.24,163.27,2
3085,3453.20,157.89,5
3086,3451.26,140.58,4
3087,3385.93,94.98,6
3088,3259.03,96.89,8
3089,3304.54,139.18,4
3090,3746.12,160.88,8
3091,3261.93,159.84,3
3092,2887.35,93.80,6
3093,3349.90,138.21,6
3094,3008.60,98.93,5
3095,3279.04,183.07,4
3096,3201.28,161.21,4
3097,3208.01,140.53,6
3098,3301.70,138.88,5
3099,3682.09,181.64,7
3100,2818.53,119.99,4
3101,2818.71,115.36,3
3102,2720.50,72.04,6
3103,3071.29,159.58,4
3104,3365.72,97.29,4
3105,3226.86,140.45,4
3106,2911.58,94.24,4
3107,3347.07,114.72,5
3108,3376.45,183.84,3
3109,3347.55,161.05,2
3110,3543.68,183.40,3
3111,3047.94,93.09,5
3112,3135.48,96.31,6
3113,3236.72,187.98,4
3114,2938.41,139.62,5
3115,3123.67,118.74,4
3116,3033.49,136.90,4
3117,3353.75,137.90,4
3118,2915.85,181.83,5
3119,3231.76,140.46,6
3120,3702.90,160.82,4
3121,3173.17,77.07,7
3122,4455.28,139.55,3
3123,3474.48,179.52,3
3124,3532.65,161.56,5
3125,3765.42,113.04,5
3126,3482.79,74.68,6
3127,3549.04,74.19,3
3128,3048.15,180.99,1
3129,3245.50,180.76,5
3130,3227.18,95.32,4
3131,3472.08,137.07,2
3132,3409.61,118.85,4
3133,3552.57,95.30,6
3134,3414.74,158.55,4
3135,3136.17,141.70,7
3136,3321.04,161.88,3
3137,3282.63,138.08,3
3138,3057.55,179.82,1
3139,3430.27,137.53,7
3140,3509.26,141.18,5
3141,2970.32,95.83,4
3142,3154.57,183.26,5
3143,3979.82,160.80,5
3144,3187.64,137.73,5
3145,3497.06,98.13,5
3146,3745.34,119.90,3
3147,3108.51,120.21,5
3148,2947.84,182.19,1
3149,3007.90,159.71,5
3150,3543.06,130.92,4
3151,3100.36,76.65,6
3152,3366.09,118.87,6
3153,3058.62,96.44,6
3154,3941.95,95.99,5
3155,3339.32,179.35,4
3156,3353.78,116.99,4
3157,3313.27,182.11,5
3158,3457.00,161.90,3
3159,3205.10,181.30,3
3160,3084.11,182.78,3
3161,3146.37,97.20,5
3162,2618.61,115.38,5
3163,3894.93,117.71,4
3164,2685.12,115.28,5
3165,3059.14,182.96,3
3166,3624.77,180.34,4
3167,3350.01,118.14,5
3168,3358.00,160.85,6
3169,3488.42,139.06,1
3170,3025.95,135.38,2
3171,3785.31,184.44,3
3172,3421.95,121.65,5
3173,3084.94,95.75,6
3174,3273.26,139.83,7
3175,3591.64,96.54,4
3176,3168.76,136.90,4
3177,3568.03,118.49,5
3178,3639.03,131.12,4
3179,3053.18,160.13,3
3180,2901.81,119.36,3
3181,2696.95,117.59,3
3182,3597.69,75.15,4
3183,3318.12,178.16,4
3184,3154.27,75.03,6
3185,2880.38,119.29,5
3186,3120.38,182.31,2
3187,3331.77,100.24,3
3188,3326.43,142.69,4
3189,3904.58,96.93,5
3190,2795.05,140.77,1
3191,3588.23,183.89,4
3192,3448.65,161.40,3
3193,2968.31,99.13,2
3194,3844.20,97.27,7
3195,2995.84,74.09,4
3196,3334.39,94.28,2
3197,3102.41,139.53,4
3198,3974.46,120.14,7
3199,3220.56,162.07,4
3200,3306.24,74.41,5
3201,2959.29,96.46,5
3202,3110.92,74.76,4
3203,3780.86,136.16,6
3204,4370.63,140.03,3
3205,3413.72,116.44,5
